SessionName,Subject,Path,Strain,GeneticLine,Behavior,numCells,brainRegions,Drug,Project
app039033_161123_sess22,app039033,app039033\app039033_161123_sess22,c57b1/6,wild type,open field,65,CA1,no,AlzheimerProject
app039033_211123_sess25,app039033,app039033\app039033_211123_sess25,c57b1/6,wild type,open field,76,CA1,no,AlzheimerProject
app039031_161023_sess1,app039031,app039031\app039031_161023_sess1,c57b1/6,app/ps1,open field,73,PTLp CA1,no,AlzheimerProject
app039031_241023_sess6,app039031,app039031\app039031_241023_sess6,c57b1/6,appps1 mt,open field,87,CA1,no,AlzheimerProject
app61_121224_sess5,app61,app61\app61_121224_sess5,c57b1/6,wild type,open field,68,CA1,no,AlzheimerProject
app61_131224_sess6,app61,app61\app61_131224_sess6,c57b1/6,appps1  wt,open field,61,CA1,no,AlzheimerProject
app67_120625_sess9,app67,app67\app67_120625_sess9,c57b1/6,wild type,open field,97,CA1,no,AlzheimerProject
app67_130625_sess10,app67,app67\app67_130625_sess10,c57b1/6,appps1 mt,open field,90,CA1,no,AlzheimerProject
app68_200625_sess5,app68,app68\app68_200625_sess5,c57b1/6,appps1  wt,open field,83,CA1,no,AlzheimerProject
app68_270625_sess10,app68,app68\app68_270625_sess10,c57b1/6,appps1  wt,home cage,113,CA1,no,AlzheimerProject
app68_180725_sess23,app68,app68\app68_180725_sess23,c57b1/6,appps1  wt,open field,79,CA1,no,AlzheimerProject
app68_210725_sess24,app68,app68\app68_210725_sess24,c57b1/6,appps1  wt,home cage,127,CA1,no,AlzheimerProject
app69_040725_sess5,app69,app69\app69_040725_sess5,c57b1/6,appps1  wt,open field,78,CA1,no,AlzheimerProject
app69_070725_sess6,app69,app69\app69_070725_sess6,c57b1/6,appps1  wt,open field,73,CA1,no,AlzheimerProject
app69_010825_sess23,app69,app69\app69_010825_sess23,c57b1/6,appps1  wt,open field,60,CA1,no,AlzheimerProject
app70_200625_sess5,app70,app70\app70_200625_sess5,c57b1/6,appps1  wt,open field,54,CA1,no,AlzheimerProject
app70_270625_sess10,app70,app70\app70_270625_sess10,c57b1/6,appps1  mt,open field,35,CA1,no,AlzheimerProject
app70_180725_sess23,app70,app70\app70_180725_sess23,c57b1/6,appps1 mt,open field,42,CA1,no,AlzheimerProject
app70_210725_sess24,app70,app70\app70_210725_sess24,c57b1/6,appps1 mt,open field,48,CA1,no,AlzheimerProject
app47_021025_sess5,app47,app47\app47_021025_sess5,c57b1/6,appps1 mt,open field,122,CA1,no,AlzheimerProject
app47_071025_sess6,app47,app47\app47_071025_sess6,c57b1/6,appps1 mt,open field,92,CA1,no,AlzheimerProject
app74_271025_sess6,app74,app74\app74_271025_sess6,c57b1/6,appps1 mt,open field,69,CA1 VISp DG,no,AlzheimerProject
app75_291025_sess7,app75,app75\app75_291025_sess7,c57b1/6,appps1 mt,open field,77,CA1 DG VISp,no,AlzheimerProject
app47_141125_sess25,app47,app47\app47_141125_sess25,c57b1/6,appps1 mt,open field,46,CA1,no,AlzheimerProject
app47_171125_sess26,app47,app47\app47_171125_sess26,c57b1/6,appps1 mt,open field,16,CA1,no,AlzheimerProject
app74_241025_sess5,app74,app74\app74_241025_sess5,c57b1/6,appps1 mt,open field,73,CA1 DG VISp,no,AlzheimerProject
app74_281125_sess22,app74,app74\app74_281125_sess22,c57b1/6,appps1 mt,open field,31,CA1 VISp DG,no,AlzheimerProject
app75_281025_sess6,app75,app75\app75_281025_sess6,c57b1/6,appps1 mt,open field,65,CA1 VISp DG,no,AlzheimerProject
app75_281125_sess24,app75,app75\app75_281125_sess24,c57b1/6,appps1 mt,open field,58,CA1 VISp DG,no,AlzheimerProject
app69_150725_sess12,app69,app69\app69_150725_sess12,c57b1/6,appps1  wt,no,52,CA1,no,AlzheimerProject
